#,Company,Location_HQ,Region,State,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in__mil,Year,latitude,longitude,Money_Raised_in_$_mil,lat,lng
3050,Branch Metrics,San Francisco Bay Area,,,USA,North America,100.0,2020-04-07 00:00:00,20.0,500.0,400.0,Marketing,Series E,,2020,,,$367,37.44188,-122.14302
3052,Ibotta,Denver,,,USA,North America,87.0,2020-04-07 00:00:00,15.0,580.0,493.0,Retail,Series D,,2020,,,$85,39.73915,-104.9847
3054,Away,New York City,,,USA,North America,60.0,2020-04-07 00:00:00,10.0,600.0,540.0,Retail,Series D,,2020,,,$181,40.71427,-74.00597
3055,MediaMath,New York City,,,USA,North America,53.0,2020-04-07 00:00:00,8.0,663.0,610.0,Marketing,Private Equity …,,2020,,,$607,40.71427,-74.00597
3056,Group Nine Media,New York City,,,USA,North America,50.0,2020-04-07 00:00:00,7.0,714.0,664.0,Media,Unknown,,2020,,,$190,40.71427,-74.00597
3061,Metromile,San Francisco Bay Area,,,USA,North America,100.0,2020-04-06 00:00:00,33.0,303.0,203.0,Finance,Series E,,2020,,,$293,37.77493,-122.41942
3062,Rock Content,Belo Horizonte,,,Brazil,South America,100.0,2020-04-06 00:00:00,20.0,500.0,400.0,Marketing,Series A,,2020,,,$1,-19.92083,-43.93778
3063,BounceX,New York City,,,USA,North America,77.0,2020-04-06 00:00:00,20.0,385.0,308.0,Marketing,Series B,,2020,,,$75,40.71427,-74.00597
3065,Wordstream,Boston,,,USA,North America,26.0,2020-04-06 00:00:00,10.0,260.0,234.0,Marketing,Acquired,,2020,,,$28,42.35843,-71.05977
3066,Cogito,Boston,,,USA,North America,24.0,2020-04-06 00:00:00,14.0,171.0,147.0,Support,Series C,,2020,,,$92,42.35843,-71.05977
3067,BusBud,Montreal,,,Canada,North America,23.0,2020-04-06 00:00:00,32.0,72.0,49.0,Transportation,Series B,,2020,,,$21,45.50884,-73.58781
3068,Borrowell,Toronto,,,Canada,North America,15.0,2020-04-06 00:00:00,20.0,75.0,60.0,Finance,Series B,,2020,,,$72,43.70643,-79.39864
3069,PerkSpot,Chicago,,,USA,North America,10.0,2020-04-06 00:00:00,10.0,100.0,90.0,HR,Private Equity …,,2020,,,$50,41.85003,-87.65005
3073,Astra,San Francisco Bay Area,,,USA,North America,40.0,2020-04-05 00:00:00,25.0,160.0,120.0,Aerospace,Unknown,,2020,,,$100,37.77099,-122.26087
3074,Iflix,Kuala Lumpur,,,Malaysia,Asia,50.0,2020-04-04 00:00:00,12.0,417.0,367.0,Consumer,Unknown,,2020,,,$348,3.1412,101.68653
3075,Gympass,Sao Paulo,,,Brazil,South America,467.0,2020-04-03 00:00:00,33.0,1415.0,948.0,Fitness,Series D,,2020,,,$300,-23.5475,-46.63611
3076,Sojern,San Francisco Bay Area,,,USA,North America,300.0,2020-04-03 00:00:00,50.0,600.0,300.0,Marketing,Series D,,2020,,,$162,37.77493,-122.41942
3078,Minted,San Francisco Bay Area,,,USA,North America,147.0,2020-04-03 00:00:00,37.0,397.0,250.0,Retail,Series E,,2020,,,$297,37.77493,-122.41942
3082,Arrive Logistics,Austin,,,USA,North America,75.0,2020-04-03 00:00:00,7.0,1071.0,996.0,Logistics,Series B,,2020,,,$35,30.26715,-97.74306
3083,Salsify,Boston,,,USA,North America,60.0,2020-04-03 00:00:00,13.0,462.0,402.0,Retail,Series D,,2020,,,$97,42.35843,-71.05977
3084,Jetty,New York City,,,USA,North America,35.0,2020-04-03 00:00:00,40.0,88.0,53.0,Finance,Series B,,2020,,,$40,40.71427,-74.00597
3085,D2iQ,San Francisco Bay Area,,,USA,North America,34.0,2020-04-03 00:00:00,13.0,262.0,228.0,Infrastructure,Series D,,2020,,,$247,37.77493,-122.41942
3086,Bustle Digital Group,New York City,,,USA,North America,24.0,2020-04-03 00:00:00,8.0,300.0,276.0,Media,Series E,,2020,,,$80,40.71427,-74.00597
3088,Opencare,Toronto,,,Canada,North America,18.0,2020-04-03 00:00:00,25.0,72.0,54.0,Healthcare,Series A,,2020,,,$24,43.70643,-79.39864
3100,MindBody,San Luis Obispo,,,USA,North America,700.0,2020-04-02 00:00:00,35.0,2000.0,1300.0,Fitness,Post-IPO,,2020,,,$114,35.28275,-120.65962
3101,Katerra,San Francisco Bay Area,,,USA,North America,240.0,2020-04-02 00:00:00,3.0,8000.0,7760.0,Construction,Series D,,2020,,,$1200,37.45383,-122.18219
3102,Ritual,Toronto,,,Canada,North America,196.0,2020-04-02 00:00:00,54.0,363.0,167.0,Food,Series C,,2020,,,$112,43.70643,-79.39864
3103,ClassPass,New York City,,,USA,North America,154.0,2020-04-02 00:00:00,22.0,700.0,546.0,Fitness,Series E,,2020,,,$549,40.71427,-74.00597
3104,eGym,Munich,,,Germany,Europe,100.0,2020-04-02 00:00:00,25.0,400.0,300.0,Fitness,Series D,,2020,,,$109,48.13743,11.57549
3106,Industrious,New York City,,,USA,North America,90.0,2020-04-02 00:00:00,20.0,450.0,360.0,Real Estate,Series D,,2020,,,$222,40.71427,-74.00597
3107,1stdibs,New York City,,,USA,North America,70.0,2020-04-02 00:00:00,17.0,412.0,342.0,Retail,Series D,,2020,,,$253,40.71427,-74.00597
3108,ThirdLove,San Francisco Bay Area,,,USA,North America,65.0,2020-04-02 00:00:00,30.0,217.0,152.0,Retail,Series B,,2020,,,$68,37.77493,-122.41942
3110,The Predictive Investment,Boston,,,USA,North America,59.0,2020-04-02 00:00:00,25.0,236.0,177.0,HR,Acquired,,2020,,,$65,42.35843,-71.05977
3112,Jobcase,Boston,,,USA,North America,39.0,2020-04-02 00:00:00,20.0,195.0,156.0,Recruiting,Private Equity …,,2020,,,$118,42.35843,-71.05977
3114,Dynamic Signal,San Francisco Bay Area,,,USA,North America,35.0,2020-04-02 00:00:00,19.0,184.0,149.0,HR,Series E,,2020,,,$114,37.63049,-122.41108
3116,Sauce Labs,San Francisco Bay Area,,,USA,North America,30.0,2020-04-02 00:00:00,15.0,200.0,170.0,Infrastructure,Unknown,,2020,,,$151,37.77493,-122.41942
3118,TripleLift,New York City,,,USA,North America,23.0,2020-04-02 00:00:00,7.0,329.0,306.0,Marketing,Series B,,2020,,,$16,40.71427,-74.00597
3119,Coding Dojo,Seattle,,,USA,North America,7.0,2020-04-02 00:00:00,7.0,100.0,93.0,Education,Unknown,,2020,,,$2,47.60621,-122.33207
3120,Instamojo,Bengaluru,,,India,Asia,6.0,2020-04-02 00:00:00,6.0,100.0,94.0,Finance,Unknown,,2020,,,$8,12.97194,77.59369
3121,Synergysuite,Salt Lake City,,,USA,North America,5.0,2020-04-02 00:00:00,7.0,71.0,66.0,Food,Series A,,2020,,,$6,40.76078,-111.89105
3129,PatientPop,Los Angeles,,,USA,North America,100.0,2020-04-01 00:00:00,20.0,500.0,400.0,Healthcare,Series B,,2020,,,$75,34.05223,-118.24368
3130,Showpad,Chicago,,,USA,North America,52.0,2020-04-01 00:00:00,12.0,433.0,381.0,Marketing,Series D,,2020,,,$159,41.85003,-87.65005
3131,Highsnobiety,Berlin,,,Germany,Europe,51.0,2020-04-01 00:00:00,25.0,204.0,153.0,Media,Series A,,2020,,,$9,52.52437,13.41053
3132,Earnin,San Francisco Bay Area,,,USA,North America,50.0,2020-04-01 00:00:00,20.0,250.0,200.0,Finance,Series C,,2020,,,$190,37.44188,-122.14302
3133,Wonolo,San Francisco Bay Area,,,USA,North America,46.0,2020-04-01 00:00:00,13.0,354.0,308.0,Recruiting,Series C,,2020,,,$52,37.77493,-122.41942
3134,Acko,Mumbai,,,India,Asia,45.0,2020-04-01 00:00:00,9.0,500.0,455.0,Finance,Unknown,,2020,,,$143,19.07283,72.88261
3136,Aqua Security,Tel Aviv,,,Israel,Asia,24.0,2020-04-01 00:00:00,9.0,267.0,243.0,Security,Series C,,2020,,,$100,32.08088,34.78057
3137,Crayon,Boston,,,USA,North America,20.0,2020-04-01 00:00:00,20.0,100.0,80.0,Marketing,Series A,,2020,,,$16,42.35843,-71.05977
3139,Sensibill,Toronto,,,Canada,North America,17.0,2020-04-01 00:00:00,20.0,85.0,68.0,Finance,Series B,,2020,,,$50,43.70643,-79.39864
3140,Usermind,Seattle,,,USA,North America,15.0,2020-04-01 00:00:00,25.0,60.0,45.0,Marketing,Series C,,2020,,,$46,47.60621,-122.33207
3141,Incredible Health,San Francisco Bay Area,,,USA,North America,9.0,2020-04-01 00:00:00,40.0,23.0,14.0,Healthcare,Series A,,2020,,,$15,37.77493,-122.41942
3148,KeepTruckin,San Francisco Bay Area,,,USA,North America,349.0,2020-03-31 00:00:00,18.0,1939.0,1590.0,Logistics,Series D,,2020,,,$227,37.77493,-122.41942
3149,AdRoll,Salt Lake City,,,USA,North America,210.0,2020-03-31 00:00:00,30.0,700.0,490.0,Marketing,Series C,,2020,,,$89,40.76078,-111.89105
3150,Rover,Seattle,,,USA,North America,194.0,2020-03-31 00:00:00,41.0,473.0,279.0,Consumer,Series G,,2020,,,$310,47.60621,-122.33207
3151,Turo,San Francisco Bay Area,,,USA,North America,108.0,2020-03-31 00:00:00,30.0,360.0,252.0,Transportation,Series E,,2020,,,$467,37.77493,-122.41942
3152,uShip,Austin,,,USA,North America,65.0,2020-03-31 00:00:00,37.0,176.0,111.0,Logistics,Series D,,2020,,,$69,30.26715,-97.74306
3156,Zenoti,Seattle,,,USA,North America,17.0,2020-03-31 00:00:00,4.0,425.0,408.0,Fitness,Series C,,2020,,,$91,47.60621,-122.33207
3157,DialSource,Sacramento,,,USA,North America,5.0,2020-03-31 00:00:00,14.0,36.0,31.0,Marketing,Series B,,2020,,,$26,38.58157,-121.4944
3164,Thumbtack,San Francisco Bay Area,,,USA,North America,250.0,2020-03-30 00:00:00,30.0,833.0,583.0,Consumer,Series F,,2020,,,$423,37.77493,-122.41942
3165,RigUp,Austin,,,USA,North America,120.0,2020-03-30 00:00:00,25.0,480.0,360.0,Energy,Series D,,2020,,,$423,30.26715,-97.74306
3166,FabHotels,New Delhi,,,India,Asia,80.0,2020-03-30 00:00:00,20.0,400.0,320.0,Travel,Series B,,2020,,,$48,28.65195,77.23149
3167,Hibob,Tel Aviv,,,Israel,Asia,70.0,2020-03-30 00:00:00,30.0,233.0,163.0,HR,Series A,,2020,,,$45,32.08088,34.78057
3168,PeerStreet,Los Angeles,,,USA,North America,51.0,2020-03-30 00:00:00,30.0,170.0,119.0,Finance,Series C,,2020,,,$110,34.05223,-118.24368
3169,Maven,Seattle,,,USA,North America,31.0,2020-03-30 00:00:00,9.0,344.0,313.0,Media,Post-IPO,,2020,,,$77,47.60621,-122.33207
3173,Loftsmart,New York City,,,USA,North America,25.0,2020-03-30 00:00:00,75.0,33.0,8.0,Real Estate,Series A,,2020,,,$18,40.71427,-74.00597
3175,Iris Nova,New York City,,,USA,North America,9.0,2020-03-30 00:00:00,50.0,18.0,9.0,Food,Seed,,2020,,,$15,40.71427,-74.00597
3177,ZipRecruiter,Los Angeles,,,USA,North America,400.0,2020-03-29 00:00:00,39.0,1026.0,626.0,Recruiting,Series B,,2020,,,$219,34.05223,-118.24368
3178,Amplero,Seattle,,,USA,North America,17.0,2020-03-29 00:00:00,100.0,17.0,0.0,Marketing,Series B,,2020,,,$25,47.60621,-122.33207
3180,TravelTriangle,Gurugram,,,India,Asia,250.0,2020-03-28 00:00:00,50.0,500.0,250.0,Travel,Series D,,2020,,,$47,28.4601,77.02635
3183,OneWeb,London,,,United Kingdom,Europe,451.0,2020-03-27 00:00:00,85.0,531.0,80.0,Aerospace,Unknown,,2020,,,,51.50853,-0.12574
3184,Bird,Los Angeles,,,USA,North America,406.0,2020-03-27 00:00:00,30.0,1353.0,947.0,Transportation,Series D,,2020,,,$623,34.05223,-118.24368
3185,HOOQ,Singapore,,,Singapore,Asia,250.0,2020-03-27 00:00:00,100.0,250.0,0.0,Consumer,Unknown,,2020,,,$95,1.28967,103.85007
3187,DataRobot,Boston,,,USA,North America,200.0,2020-03-27 00:00:00,16.66666666666667,1200.0,1000.0,Data,Series E,,2020,,,$430,42.35843,-71.05977
3189,Blueground,New York City,,,USA,North America,130.0,2020-03-27 00:00:00,25.0,520.0,390.0,Real Estate,Series B,,2020,,,$77,40.71427,-74.00597
3190,Knotel,New York City,,,USA,North America,127.0,2020-03-27 00:00:00,30.0,423.0,296.0,Real Estate,Series C,,2020,,,$560,40.71427,-74.00597
3191,Getaround,San Francisco Bay Area,,,USA,North America,100.0,2020-03-27 00:00:00,25.0,400.0,300.0,Transportation,Series D,,2020,,,$403,37.77493,-122.41942
3192,Zipcar,Boston,,,USA,North America,100.0,2020-03-27 00:00:00,20.0,500.0,400.0,Transportation,Acquired,,2020,,,$107,42.35843,-71.05977
3193,Mogo,Vancouver,,,Canada,North America,78.0,2020-03-27 00:00:00,30.0,260.0,182.0,Finance,Post-IPO,,2020,,,$201,49.24966,-123.11934
3196,Bench,Vancouver,,,Canada,North America,47.0,2020-03-27 00:00:00,10.0,470.0,423.0,Finance,Series B,,2020,,,$49,49.24966,-123.11934
3199,Bevi,Boston,,,USA,North America,30.0,2020-03-27 00:00:00,20.0,150.0,120.0,Food,Series C,,2020,,,$60,42.35843,-71.05977
3200,Textio,Seattle,,,USA,North America,30.0,2020-03-27 00:00:00,20.0,150.0,120.0,Recruiting,Unknown,,2020,,,$41,47.60621,-122.33207
3206,B8ta,San Francisco Bay Area,,,USA,North America,250.0,2020-03-26 00:00:00,50.0,500.0,250.0,Retail,Series C,,2020,,,$88,37.77493,-122.41942
3208,Puppet,Portland,,,USA,North America,50.0,2020-03-26 00:00:00,10.0,500.0,450.0,Infrastructure,Series F,,2020,,,$149,45.52345,-122.67621
3209,Ecobee,Toronto,,,Canada,North America,47.0,2020-03-26 00:00:00,10.0,470.0,423.0,Energy,Series C,,2020,,,$149,43.70643,-79.39864
3211,Peerspace,San Francisco Bay Area,,,USA,North America,41.0,2020-03-26 00:00:00,75.0,55.0,14.0,Real Estate,Series B,,2020,,,$34,37.77493,-122.41942
3212,GoSpotCheck,Denver,,,USA,North America,23.0,2020-03-26 00:00:00,20.0,115.0,92.0,Retail,Series B,,2020,,,$47,39.73915,-104.9847
3213,Consider.co,San Francisco Bay Area,,,USA,North America,13.0,2020-03-26 00:00:00,100.0,13.0,0.0,Other,Seed,,2020,,,$5,37.77493,-122.41942
3215,TripActions,San Francisco Bay Area,,,USA,North America,300.0,2020-03-25 00:00:00,25.0,1200.0,900.0,Travel,Series D,,2020,,,,37.44188,-122.14302
3219,WanderJaunt,San Francisco Bay Area,,,USA,North America,56.0,2020-03-25 00:00:00,23.0,243.0,187.0,Travel,Series B,,2020,,,$26,37.77493,-122.41942
3220,OutboundEngine,Austin,,,USA,North America,52.0,2020-03-25 00:00:00,28.0,186.0,134.0,Marketing,Series C,,2020,,,$48,30.26715,-97.74306
3221,Wonderschool,San Francisco Bay Area,,,USA,North America,50.0,2020-03-25 00:00:00,75.0,67.0,17.0,Education,Series A,,2020,,,$24,37.77493,-122.41942
3222,Overtime,New York City,,,USA,North America,30.0,2020-03-25 00:00:00,23.0,130.0,100.0,Media,Series B,,2020,,,$35,40.71427,-74.00597
3223,Jama,Portland,,,USA,North America,12.0,2020-03-25 00:00:00,5.0,240.0,228.0,Product,Unknown,,2020,,,$233,45.52345,-122.67621
3229,Sonder,San Francisco Bay Area,,,USA,North America,400.0,2020-03-24 00:00:00,33.0,1212.0,812.0,Travel,Series D,,2020,,,$359,37.77493,-122.41942
3231,Foodsby,Minneapolis,,,USA,North America,87.0,2020-03-24 00:00:00,67.0,130.0,43.0,Food,Series B,,2020,,,$20,44.97997,-93.26384
3232,Zeus Living,San Francisco Bay Area,,,USA,North America,80.0,2020-03-24 00:00:00,30.0,267.0,187.0,Real Estate,Series B,,2020,,,$79,37.77493,-122.41942
3237,Compass,New York City,,,USA,North America,375.0,2020-03-23 00:00:00,15.0,2500.0,2125.0,Real Estate,Series G,,2020,,,$1600,40.71427,-74.00597
3238,Convene,New York City,,,USA,North America,150.0,2020-03-23 00:00:00,18.0,833.0,683.0,Real Estate,Series D,,2020,,,$280,40.71427,-74.00597
3239,Leafly,Seattle,,,USA,North America,91.0,2020-03-23 00:00:00,50.0,182.0,91.0,Retail,Acquired,,2020,,,$2,47.60621,-122.33207
3240,The Guild,Austin,,,USA,North America,38.0,2020-03-23 00:00:00,22.0,173.0,135.0,Travel,Series B,,2020,,,$36,30.26715,-97.74306
3242,GrayMeta,Los Angeles,,,USA,North America,20.0,2020-03-23 00:00:00,40.0,50.0,30.0,Data,Unknown,,2020,,,$7,34.05223,-118.24368
3243,Triplebyte,San Francisco Bay Area,,,USA,North America,15.0,2020-03-23 00:00:00,17.0,88.0,73.0,Recruiting,Series B,,2020,,,$48,37.77493,-122.41942
3244,Ladder Life,San Francisco Bay Area,,,USA,North America,13.0,2020-03-23 00:00:00,25.0,52.0,39.0,Finance,Series C,,2020,,,$94,37.44188,-122.14302
3248,Flywheel Sports,New York City,,,USA,North America,784.0,2020-03-20 00:00:00,98.0,800.0,16.0,Fitness,Acquired,,2020,,,$120,40.71427,-74.00597
3250,CTO.ai,Vancouver,,,Canada,North America,30.0,2020-03-20 00:00:00,50.0,60.0,30.0,Infrastructure,Seed,,2020,,,$7,49.24966,-123.11934
3256,Remote Year,Chicago,,,USA,North America,50.0,2020-03-19 00:00:00,50.0,100.0,50.0,Travel,Series B,,2020,,,$17,41.85003,-87.65005
3261,Flytedesk,Boulder,,,USA,North America,4.0,2020-03-18 00:00:00,20.0,20.0,16.0,Marketing,Seed,,2020,,,$4,40.01499,-105.27055
3262,Inspirato,Denver,,,USA,North America,130.0,2020-03-16 00:00:00,22.0,591.0,461.0,Travel,Series C,,2020,,,$79,39.73915,-104.9847
3263,Help.com,Austin,,,USA,North America,16.0,2020-03-16 00:00:00,100.0,16.0,0.0,Support,Seed,,2020,,,$6,30.26715,-97.74306
3265,HopSkipDrive,Los Angeles,,,USA,North America,8.0,2020-03-13 00:00:00,10.0,80.0,72.0,Transportation,Unknown,,2020,,,$45,34.05223,-118.24368
3266,Panda Squad,San Francisco Bay Area,,,USA,North America,6.0,2020-03-13 00:00:00,75.0,8.0,2.0,Consumer,Seed,,2020,,,$1,37.77493,-122.41942
3267,Tamara Mellon,Los Angeles,,,USA,North America,20.0,2020-03-12 00:00:00,40.0,50.0,30.0,Retail,Series C,,2020,,,$90,34.05223,-118.24368
3268,ChowNow,Los Angeles,,,USA,North America,60.0,2024-03-28 00:00:00,20.0,300.0,240.0,Food,Series C,,2024,,,$64,34.05223,-118.24368
3269,Synctera,San Francisco Bay Area,,,USA,North America,17.0,2024-03-26 00:00:00,15.0,113.0,96.0,Finance,Series A,,2024,,,$79,37.77493,-122.41942
3270,Dell,Austin,,,USA,North America,6000.0,2024-03-25 00:00:00,5.0,120000.0,114000.0,Hardware,Post-IPO,,2024,,,,30.26715,-97.74306
3271,Verily,San Francisco Bay Area,,,USA,North America,,2024-03-22 00:00:00,,,,Healthcare,Subsidi…,,2024,,,"$3,500",37.6535403,-122.4168664
3272,Cybereason,Boston,,,USA,North America,,2024-03-20 00:00:00,,,,Security,Series F,,2024,,,$750,42.35843,-71.05977
3273,ShopBack,Singapore,,,Singapore,Asia,195.0,2024-03-19 00:00:00,24.0,813.0,618.0,Retail,Series F,,2024,,,$355,1.28967,103.85007
3274,Orbotech,Yavne,,,Israel,Asia,100.0,2024-03-19 00:00:00,,,0.0,Manufact…,Acquired,,2024,,,,31.8768863,34.7382974
3275,Airmeet,Bengaluru,,,India,Asia,,2024-03-19 00:00:00,20.0,,,Marketing,Series B,,2024,,,$50,12.97194,77.59369
3276,Longi,Xi'an,,,China,Asia,,2024-03-18 00:00:00,5.0,,,Energy,Unknown,,2024,,,,34.2610007,108.9423792
3277,Flock Freight,San Diego,,,USA,North America,54.0,2024-03-16 00:00:00,,,,Logistics,Series D,,2024,,,$399,32.71571,-117.16472
3278,Chipper Cash,San Francisco Bay Area,,,USA,North America,20.0,2024-03-15 00:00:00,,,,Finance,Series C,,2024,,,$302,37.77493,-122.41942
3279,Blueboard,San Francisco Bay Area,,,USA,North America,,2024-03-15 00:00:00,100.0,,0.0,HR,Series A,,2024,,,$16,37.77493,-122.41942
3280,Textio,Seattle,,,USA,North America,14.0,2024-03-14 00:00:00,16.0,88.0,74.0,Recruiting,Unknown,,2024,,,$42,47.60621,-122.33207
3281,Stash,New York City,,,USA,North America,80.0,2024-03-13 00:00:00,25.0,320.0,240.0,Finance,Unknown,,2024,,,$480,40.71427,-74.00597
3282,Phantom Auto,San Francisco Bay Area,,,USA,North America,100.0,2024-03-12 00:00:00,100.0,100.0,0.0,Transport…,Unknown,,2024,,,$86,37.77493,-122.41942
3283,IBM,New York City,,,USA,North America,,2024-03-12 00:00:00,,,,Hardware,Post-IPO,,2024,,,,40.71427,-74.00597
3284,Deadspin,New York City,,,USA,North America,11.0,2024-03-11 00:00:00,100.0,11.0,0.0,Media,Acquired,,2024,,,,40.71427,-74.00597
3285,Niche,Pittsburgh,,,USA,North America,24.0,2024-03-08 00:00:00,7.0,343.0,319.0,Education,Series C,,2024,,,$44,40.44062,-79.99589
3286,Inscribe,San Francisco Bay Area,,,USA,North America,,2024-03-08 00:00:00,40.0,,,Finance,Series B,,2024,,,$39,37.77493,-122.41942
3287,Turnitin,San Francisco Bay Area,,,USA,North America,15.0,2024-03-07 00:00:00,2.0,750.0,735.0,Education,Acquired,,2024,,,,37.77493,-122.41942
3288,Totango,San Francisco Bay Area,,,USA,North America,,2024-03-07 00:00:00,,,,Support,Acquired,,2024,,,$147,37.77493,-122.41942
3289,Sorare,New York City,,,USA,North America,22.0,2024-03-06 00:00:00,13.0,169.0,147.0,Crypto,Series B,,2024,,,$739,40.71427,-74.00597
3290,Meta,San Francisco Bay Area,,,USA,North America,,2024-03-06 00:00:00,,,,Consumer,Post-IPO,,2024,,,"$26,000",37.4519671,-122.177992
3291,PlanetScale,San Francisco Bay Area,,,USA,North America,,2024-03-06 00:00:00,,,,Data,Series C,,2024,,,$105,37.77493,-122.41942
3292,MessageBird,Amsterdam,,,Netherlands,Europe,90.0,2024-03-05 00:00:00,20.0,450.0,360.0,Other,Series C,,2024,,,"$1,100",52.37403,4.88969
3293,Form Energy,Boston,,,USA,North America,,2024-03-05 00:00:00,,,,Energy,Unknown,,2024,,,$966,42.35843,-71.05977
3294,Verbit,New York City,,,USA,North America,,2024-03-05 00:00:00,,,,Data,Series E,,2024,,,$569,40.71427,-74.00597
3295,Edgio,Phoenix,,,USA,North America,80.0,2024-03-04 00:00:00,10.0,800.0,720.0,Infrastruc…,Post-IPO,,2024,,,$462,33.44838,-112.07404
3296,Melio,New York City,,,USA,North America,40.0,2024-03-04 00:00:00,7.0,571.0,531.0,Finance,Series D,,2024,,,$504,40.71427,-74.00597
3297,Our Next Energy,Detroit,,,USA,North America,40.0,2024-03-04 00:00:00,13.0,308.0,268.0,Transport…,Series B,,2024,,,$390,42.33143,-83.04575
3298,Project Ronin,San Francisco Bay Area,,,USA,North America,150.0,2024-03-01 00:00:00,100.0,150.0,0.0,Healthcare,Unknown,,2024,,,,37.77493,-122.41942
3299,Pristyn Care,Gurugram,,,India,Asia,120.0,2024-03-01 00:00:00,7.0,1714.0,1594.0,Healthcare,Series E,,2024,,,$177,28.4601,77.02635
3300,Gro Intelligence,New York City,,,USA,North America,90.0,2024-03-01 00:00:00,60.0,150.0,60.0,Food,Series B,,2024,,,$118,40.71427,-74.00597
3301,Tonik,Singapore,,,Singapore,Asia,,2024-03-01 00:00:00,,,,Finance,Series B,,2024,,,$175,1.28967,103.85007
3302,Fisker,Los Angeles,,,USA,North America,,2024-02-29 00:00:00,15.0,,,Transport…,Post-IPO,,2024,,,"$1,700",34.05223,-118.24368
3303,Kevin,Vilnius,,,Lithuania,Europe,,2024-02-29 00:00:00,14.0,,,Finance,Series A,,2024,,,$79,54.6870458,25.2829111
3304,Electronic Arts,San Francisco Bay Area,,,USA,North America,670.0,2024-02-28 00:00:00,5.0,13400.0,12730.0,Consumer,Post-IPO,,2024,,,$2,37.77493,-122.41942
3305,Vacasa,Portland,,,USA,North America,320.0,2024-02-28 00:00:00,5.0,6400.0,6080.0,Travel,Post-IPO,,2024,,,$834,45.52345,-122.67621
3306,Treasury Prime,San Francisco Bay Area,,,USA,North America,40.0,2024-02-28 00:00:00,40.0,100.0,60.0,Finance,Series C,,2024,,,$71,37.77493,-122.41942
3307,Motional,Boston,,,USA,North America,,2024-02-28 00:00:00,5.0,,,Transport…,Unknown,,2024,,,,42.35843,-71.05977
3308,Sony Interactive,San Francisco Bay Area,,,USA,North America,900.0,2024-02-27 00:00:00,8.0,11250.0,10350.0,Consumer,Subsidi…,,2024,,,,37.77493,-122.41942
3309,Bumble,Austin,,,USA,North America,350.0,2024-02-27 00:00:00,30.0,1167.0,817.0,Consumer,Post-IPO,,2024,,,$313,30.26715,-97.74306
3310,PropertyGuru,Singapore,,,Singapore,Asia,79.0,2024-02-27 00:00:00,,,,Real Estate,Post-IPO,,2024,,,$676,1.28967,103.85007
3311,Apple,San Francisco Bay Area,,,USA,North America,,2024-02-27 00:00:00,,,,Transport…,Post-IPO,,2024,,,"$1,200",37.3228934,-122.0322895
3312,Expedia,Seattle,,,USA,North America,1500.0,2024-02-26 00:00:00,8.0,18750.0,17250.0,Travel,Post-IPO,,2024,,,"$3,300",47.60621,-122.33207
3313,WayCool,Chennai,,,India,Asia,70.0,2024-02-26 00:00:00,,,,Food,Unknown,,2024,,,$363,13.08784,80.27847
3314,Daraz,Singapore,,,Singapore,Asia,,2024-02-26 00:00:00,,,,Retail,Unknown,,2024,,,,1.28967,103.85007
